名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期,lat,lng,town
佛山市水云天休闲酒店有限公司,佛山市南海区大沥镇黄岐白沙建设大道北自编7号兴隆二村民小组,,中型餐馆,,粤餐证字2014440605100080,2017-10-19 00:00:00.0,23.14759008861891,113.21197826989533,大沥镇,建设大道
佛山市南海毛巾有限公司,佛山市南海区里水镇胜利河塱沙五一村村民小组“十亩头”,,食堂,,粤餐证字2014440605800075,2017-11-18 00:00:00.0,23.203819006440618,113.1706532340757,里水镇,新兴路
 佛山市南海区官窑琼琼小食店,佛山市南海区狮山镇官窑凤源西路27号首层东面侧铺位,,小吃店,,粤餐证字2012440605000754,2015-08-21 00:00:00.0,23.231001809299663,113.09259479715085,狮山镇,永安大道
佛山市南海区水粮冻冰淇淋店,佛山市南海区大沥镇岭南路85号广佛智城8号楼2层第8221-8222号铺,,小吃店,,粤餐证字2015440605700041,2018-02-10 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵浩弘葡式蛋挞店,佛山市南海区西樵官山城区江浦东路86号106铺,,饮品店,,0682C19859,2015-09-14 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区兴记小食店,佛山市南海区狮山镇官窑大榄直街3号,,小吃店,,粤餐证字2014440605600034,2017-09-01 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区松岗爽得饮珍珠奶茶店,佛山市南海区狮山镇松岗石碣华兴农贸综合市场C5铺,,饮品店,,粤餐证字2015440605600284,2018-10-13 00:00:00.0,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区桂城裕记快餐店,佛山市南海区桂城街岗社区南约第二住宅区60号之一,,小型餐馆,,粤餐证字2015440605200438,2018-09-16 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区乖宝贝幼儿托管中心,佛山市南海区桂城石桂业村十一巷12号,,食堂,,粤餐证字2015440605200439,2018-09-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区佳儿少儿托管中心,佛山市南海区大沥镇太平冲表东土名新北区铺位二楼,,食堂,,粤餐证字2013440605001813,2016-03-24 00:00:00.0,23.116704786599144,113.11249530854766,大沥镇,体育南路
佛山市南海区西樵竹园农家庄,佛山市南海区西樵西岸宫溪村旧村,,中型餐馆,,粤餐证字2015440605400061,2018-04-19 00:00:00.0,22.866324405149314,112.8639772747172,九江镇,
佛山市南海区大沥镇黄岐润盛美食店,佛山市南海区大沥镇黄岐广佛路北苑大厦6号铺,,小型餐馆,,粤餐证字2014440605700017,2017-08-25 00:00:00.0,23.117433236489276,113.19787394005391,大沥镇,广佛路
佛山市南海区珠玑人家美食店,佛山市南海区桂城夏西大围工业区紫金城1号楼A135、A137、A225、A227号,,中型餐馆,,粤餐证字2015440605200119,2018-03-19 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海紫晶石西餐咖啡厅,佛山市南海区狮山华师大南海学院商业街,,中型餐馆,,粤餐证字2015440605600047,2018-02-12 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江河清辉记小食店,佛山市南海区九江河清新圩,,小型餐馆,,粤餐证字2014440605300100,2017-12-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江菊品轩餐厅,佛山市南海区九江镇下西侯王村九江商业中心1号商铺首层1号铺及二层商铺,,大型餐馆,,粤餐证字2015440605300007,2018-01-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海客皇私房菜馆,佛山市南海区罗村城西区长庚大道廻澜路金湖广场美食街1号楼5、6、8、9号铺,,中型餐馆,,粤餐证字2013440605002215,2016-06-06 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城桂澜中路这家咖啡店,佛山市南海区桂城街道桂澜中路23号万科金域国际8座1幢107号商铺,,饮品店,,粤餐证字2015440605200109,2018-03-08 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区颐兴苑茶艺馆.,佛山市南海区桂城街道南桂东路50号二层.,,饮品店,,0682C06644,2016-01-16 00:00:00.0,23.03860851795894,113.15310941909878,桂城街道,南桂东路
佛山市南海区丹灶塱源园美食山庄,佛山市南海区丹灶镇塱心村委会上尧村(樵丹路塱心路段),,大型餐馆,,粤餐证字2015440605100072,2018-04-15 00:00:00.0,23.001678813889296,112.92855837209724,丹灶镇,S269(樵丹北路)
佛山市南海区丹灶镇冯伍和小食店,佛山市南海区丹灶镇横江西街14号,,小吃店,,粤餐证字2015440605500018,2018-03-18 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区丹灶晨光幼儿园,广东省佛山市南海区丹灶镇下安李家村（原下安小学）,,食堂,,粤餐证字2015440605500020,2018-03-26 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区丹灶娟芮饺子店,佛山市南海区丹灶镇丹横路2号之二层,,中型餐馆,,粤餐证字2015440605500021,2018-04-08 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海稻采香甜品店,佛山市南海区丹灶镇横江大道60号首层,,小型餐馆,,粤餐证字2015440605500023,2018-04-14 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶滋客轩甜品屋,佛山市南海区丹灶镇广丰路宏兴楼110号,,小型餐馆,,粤餐证字2015440605500019,2018-03-23 00:00:00.0,23.04424776779368,112.9253288604848,丹灶镇,广丰路
佛山市南海区哥们美食店,佛山市南海区桂城街季华路南侧桂业路东侧地段村口星柵北面1号铺和村口星柵北面1号铺北侧,,小吃店,,粤餐证字2015440605200164,2018-04-13 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区小舒粉面店,佛山市南海区狮山镇罗村罗湖花园29号铺,,小吃店,,粤餐证字2015440605900046,2018-04-23 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区冰酷饮品店,佛山市南海区桂城桂花园东二街12号101号铺,,饮品店,,粤餐证字2014440605200229,2017-12-03 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥蜀来亲小食店,佛山市南海区大沥荔清楼首层9-14号,,小吃店,,粤餐证字2015440605700087,2018-04-23 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区桂城五九八快餐店,佛山市南海区桂城街道庆安路6号圆方广场（桂城员工村）6号楼首层A-38号,,小型餐馆,,粤餐证字2015440605200253,2018-06-09 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区西樵镇欧银小食店,佛山市南海区西樵官山城区迳边大道玉峰楼首层东街23、24号,,小吃店,,粤餐证字2015440605400126,2018-06-08 00:00:00.0,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海区桂城桂城叠北欢乐面家,佛山市南海区桂城叠北八路车站左侧商品房铺位B号,,小吃店,,粤餐证字2015440605200249,2018-05-31 00:00:00.0,23.064377635204163,113.13497460533384,桂城街道,叠滘大道
佛山市南海区发土买面店,佛山市南海区桂城街道华翠南路6号南海颐景园二期3号商铺,,小型餐馆,,粤餐证字2015440605200245,2018-05-28 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城乐多多甜品店,佛山市南海区桂城桂花园东二街12号101号铺,,饮品店,,粤餐证字2015440605200243,2018-05-28 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区阿木快餐店,佛山市南海区桂城街道桂平西路16号金色家园104号铺,,小型餐馆,,粤餐证字2015440605200251,2018-06-01 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山德芮可制药有限公司,佛山市南海区里水镇大冲工业区,,食堂,,粤餐证字2015440605800077,2018-06-09 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区金沙联安市场桃圆小食店,佛山市南海区丹灶镇金沙联安市场S座18号,,小型餐馆,,粤餐证字2015440605500052,2018-06-09 00:00:00.0,23.11533675597001,112.93112385627691,丹灶镇,X512(中心公路)
佛山市南海区罗村联星雅岛西餐厅,佛山市南海区狮山镇罗村粤丰汽车配件批发市场自编第F2幢139、140、141、142号铺,,中型餐馆,,粤餐证字2014440605900009,2017-08-04 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海友盈美食店,佛山市南海区狮山镇穆院村穆北股份合作经济社大天堂笃“茅针岗”,,中型餐馆,,粤餐证字2015440605900109,2018-08-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海江林凉茶店,佛山市南海区狮山镇小塘二环路吉祥楼10号铺,,饮品店（凉茶店）,,粤餐证字2015440605600212,2018-08-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区聚港源饮食店,佛山市南海区狮山镇官窑起凤西路北侧官窑购物广场1007号铺,,小吃店,,粤餐证字2012440605000462,2015-06-24 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市维多利亚酒店有限公司,佛山市南海区大沥镇沥西西海村“外海坦”地段AB座首层局部大堂、二三层局部、四至六层,,中型餐馆,,粤餐证字2015440605100153,2018-08-17 00:00:00.0,23.04617494329017,113.22137509798448,桂城街道,永安北路
佛山市南海区湛味餐饮店,佛山市南海区大沥沥中陈边新区民乐路后街11号一楼铺位,,小型餐馆,,粤餐证字2015440605700114,2018-05-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区哈龙拉面店,佛山市南海区桂城街道平洲大圩社区居委永安北路26号,,小吃店,,粤餐证字2015440605200373,2018-08-20 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥壹本美食店,佛山市南海区大沥镇盐步河东穗盐路以南、土名“江墟”地段自编第九号首层之一商铺,,小型餐馆,,粤餐证字2015440605700202,2018-08-20 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区罗村伟祥小食店,佛山市南海区狮山镇罗村芦塘金湖新村6巷1号,,小型餐馆,,粤餐证字2015440605900044,2018-04-19 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵简村幼儿园食堂,佛山市南海区西樵镇简村陈家村,,食堂,,粤餐证字2015440605400059,2018-04-16 00:00:00.0,22.950744137469048,112.96014381968253,西樵镇,S113(西樵西路)
佛山市南海区罗村联星金百乐渔港,佛山市南海区狮山镇罗村联星上二牌坊西侧,,大型餐馆,,粤餐证字2015440605100073,2018-04-19 00:00:00.0,23.067860531005977,113.10294591404734,狮山镇,桂丹路辅路
佛山市南海区大沥洞庭味道湘菜馆,佛山市南海区大沥镇体育西路2号宝盈广场A区C段第二层C201号,,中型餐馆,,粤餐证字2015440605700082,2018-04-19 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区西樵镇华夏幼儿园食堂,佛山市南海区西樵华夏村委会,,食堂,,粤餐证字2015440605400058,2018-04-16 00:00:00.0,23.000609711660815,112.94421536013076,西樵镇,工业大道
佛山市南海区裕景鸿农庄,佛山市南海区西樵镇西岸大槎大坑塘,,中型餐馆,,粤餐证字2015440605400055,2018-04-16 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海春天内衣有限公司,佛山市南海区大沥镇盐步横江隔岸村隔岸大道5号,,食堂,,粤餐证字2015440605700088,2018-04-23 00:00:00.0,23.128058877250755,113.17542039499176,大沥镇,隔岸村大道北横一路
佛山市南海区天鸽餐厅,佛山市南海区大沥镇黄岐泌冲伯奇路“龙尾岗”,,中型餐馆,,粤餐证字2014440605700026,2017-09-03 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇智慧城市管理指挥中心,佛山市南海区大沥镇新城大道四路智慧城市管理指挥中心,,食堂,,粤餐证字2013440605002390,2015-12-31 00:00:00.0,22.900034634417093,112.87073195094635,荷城街道,广安路
佛山市南海区实景农庄,佛山市南海区狮山镇松岗影视城大道,,中型餐馆,,粤餐证字2015440605600128,2018-05-20 00:00:00.0,23.19327067348302,113.12129930440722,狮山镇,Y399(影城大道)
佛山市南海区桂城美潮小吃店,佛山市南海区桂城街道桂平西路2号鹿璟村俊雅居首层113号商铺,,小吃店,,粤餐证字2015440605200576,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海鸽成宴餐厅,佛山市南海区里水镇草场大道8号一、二层,,大型餐馆,,粤餐证字2015440605800206,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海威景塑料制品有限公司,佛山市南海区里水镇赤山工业区,,食堂,,粤餐证字2015440605800205,2015-12-31 00:00:00.0,23.222634542151535,113.13908007980132,里水镇,三区路
佛山市南海伟哥美食店,佛山市南海区大沥镇黄岐中南花园二期三区南海路·南湖路南海路14号商铺,,小型餐馆,,粤餐证字2015440605700289,2015-12-31 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区大沥镇黄岐哥九烤鱼店,佛山市南海区大沥镇黄岐南海路东侧明珠广场13座234-B号商铺,,小型餐馆,,粤餐证字2015440605700290,2015-12-31 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区罗村温石翁早餐店,佛山市南海区狮山镇罗村城西区长庚大道金湖广场市场3号铺,,小型餐馆,,粤餐证字2015440605900178,2015-12-31 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海区大沥镇行政办公楼饭堂,佛山市南海区大沥镇振兴路54号,,食堂,,粤餐证字2015440605700042,2015-12-31 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区大沥镇政府饭堂,佛山市南海区大沥镇新城大道北一号,,食堂,,粤餐证字2015440605700160,2015-12-31 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海煌泽餐饮店,佛山市南海区狮山镇松岗显子岗（土名：上、下氹巢）商铺自编4号,,小型餐馆,,粤餐证字2015440605600327,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区梅丰小食店,佛山市南海区狮山镇罗村街边北边村西2巷11号,,小型餐馆,,粤餐证字2015440605900158,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区秋山屋餐饮店,佛山市南海区狮山镇罗村罗湖北区金湖三街俊雅苑佳颐阁ABCD座1#铺,,小型餐馆,,粤餐证字2015440605900160,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶镇适林美食店,佛山市南海区丹灶镇仙岗村西安路1号,,大型餐馆,,粤餐证字2015440605500098,2015-12-31 00:00:00.0,23.056780717028953,112.92591106126868,丹灶镇,桂丹西路
佛山市南海区里水楚湘堂小食店,佛山市南海区里水镇和顺花园大道32号,,中型餐馆,,粤餐证字2015440605800190,2015-12-31 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海NO.1实业有限公司,佛山市南海区九江镇沙头工业区,,食堂,,粤餐证字2015440605300164,2015-12-31 00:00:00.0,22.91638917964761,113.05212855936458,九江镇,工业大道北
佛山市南海区和顺达星小食店,佛山市南海区里水镇和顺大道18号5-6号铺,,中型餐馆,,粤餐证字2015440605800189,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区潮皇小食店,佛山市南海区狮山镇罗村罗湖北区金湖花园豪乐苑10、11号车房,,小型餐馆,,粤餐证字2014440605900095,2017-12-09 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶侨宝山庄,佛山市南海区丹灶镇横江海滨开发区,,大型餐馆,,粤餐证字2015440605500099,2015-12-31 00:00:00.0,23.10672796500944,112.92208706903604,丹灶镇,横江海滨路
佛山市南海区里水果份诱惑饮品店,佛山市南海区里水镇沿江西路3号里水第一城15座1梯02号商铺,,饮品店,,粤餐证字2015440605800033,2018-04-12 00:00:00.0,22.840440309874875,113.01631979400184,九江镇,太平西路
佛山市南海区里水众徕餐厅,佛山市南海区里水镇大冲村忠厚村民小组“东边埗”骏达商贸城叁栋103号,,大型餐馆,,粤餐证字2015440605800183,2015-12-31 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区劲红托管中心,佛山市南海区桂城街道叠北村头二宅基36号,,食堂,,粤餐证字2015440605200515,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城欧霖美食店,佛山市南海区桂城街道石桂业北路15号,,小型餐馆,,粤餐证字2015440605200516,2015-12-31 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区九江葡萄园小食店,佛山市南海区九江镇沙头二马路21号1号铺,,小型餐馆,,粤餐证字2015440605300156,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水醉白楼饭店,佛山市南海区里水镇红旗中心村12号,,中型餐馆,,粤餐证字2015440605800184,2015-12-31 00:00:00.0,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海新淼餐厅,佛山市南海区狮山镇广云路（莲子塘段）463号（商业楼2）,,中型餐馆,,粤餐证字2015440605600295,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海在水一方农庄,佛山市南海区狮山镇小塘狮西（桃园路旁高压线走廊用地）,,大型餐馆,,粤餐证字2015440605600296,2015-12-31 00:00:00.0,23.175183258618908,112.95301640864994,狮山镇,桃园西路
佛山市南海区九江湘冬日用品店,佛山市南海区九江镇镇南工业区（稔朗）汇商卫浴A座1号地铺,,小吃店,,粤餐证字2015440605300157,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区可馨快餐店,佛山市南海区狮山镇罗村沙坑沙基头1号西区26号商铺,,小型餐馆,,粤餐证字2015440605900159,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区动静角小食店,佛山市南海区九江镇沙龙路1号铂思广场A栋首层101号,,小吃店,,粤餐证字2015440605300165,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐华城美食店,佛山市南海区大沥镇黄岐鄱阳西路嘉洲花园23-29座162号铺,,中型餐馆,,粤餐证字2015440605700274,2015-12-31 00:00:00.0,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区九江渝香阁川菜馆,佛山市南海区九江镇大正路南西二巷1号,,中型餐馆,,粤餐证字2015440605300167,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥骆康帝餐厅,佛山市南海区大沥镇太平大道16号之9号铺,,小吃店,,粤餐证字2015440605700271,2015-12-31 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海旺鑫沙县小吃店,佛山市南海区大沥镇沥西村西海“外海坦”君宇酒店综合楼D座首层1号铺位,,小吃店,,粤餐证字2015440605700272,2015-12-31 00:00:00.0,23.057031769711767,113.1158031488073,祖庙街道,汾江北路
佛山市珑凤餐饮有限公司,佛山市南海区桂城街道灯湖西路20号保利商业水城内C区佛山市永睦百货有限公司二层S219号商铺,,小型餐馆,,粤餐证字2015440605200696,2015-12-31 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
 佛山市南海区丹灶港骊美食店,佛山市南海区丹灶镇广丰路宏兴楼113号,,小吃店,,粤餐证字2015440605500115,2015-12-31 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区桂城强记凉茶店,佛山市南海区桂城街道叠滘初级中学第二十四号铺位,,饮品店（凉茶店）,,粤餐证字2015440605200672,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区金海运记快餐店,佛山市南海区桂城街道海三路51号金穗楼9号铺,,小吃店,,粤餐证字2015440605200678,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区汇记烧味快餐店,佛山市南海区丹灶镇金宁社区金业路4号怡雅名苑12座商铺29,,快餐店,,粤餐证字2015440605500116,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市尚夏佐祐餐饮有限公司,佛山市南海区桂城街道灯湖西路20号保利商业水城内C区佛山市永睦百活有限公司二层S218号商铺,,小型餐馆,,粤餐证字2015440605200654,2015-12-31 00:00:00.0,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区桂城平稳美食店,佛山市南海区桂城夏西简平路43号铺,,小型餐馆,,粤餐证字2015440605200645,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区佰明早餐店,佛山市南海区狮山镇小塘兴祥路永和楼3号铺,,小吃店,,粤餐证字2015440605600341,2015-12-31 00:00:00.0,23.036995273367925,113.21337367970796,桂城街道,澳边新巷
佛山市南海晟威湘菜馆,佛山市南海区狮山镇大圃广云路仙溪路段兴业铜铝型材厂（发电房）自编号3,,小型餐馆,,粤餐证字2015440605600343,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥钟边杨新餐馆,佛山市南海区狮山镇大圃颜峰大道泗和村渠口商铺,,中型餐馆,,粤餐证字2015440605600344,2015-12-31 00:00:00.0,23.1070569586018,113.11472670931505,大沥镇,钟边大道
佛山市南海区乡村妹小食店,佛山市南海区狮山镇罗村联星旺南大道3号之二,,小吃店,,粤餐证字2015440605900194,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区美丽传奇休闲酒店,佛山市南海区大沥镇盐步村沙涌股份合作经济社“沥涌”地段商业广场商业楼C座,,中型餐馆,,粤餐证字2015440605100243,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村吴贵全小食店,佛山市南海区狮山镇罗村罗务路穗丰村德银商业街捌排13格,,小吃店,,粤餐证字2015440605900195,2015-12-31 00:00:00.0,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区狮山镇树本小学饭堂,佛山市南海区狮山镇狮北银岗圩,,食堂,,粤餐证字2015440605600342,2015-12-31 00:00:00.0,23.179046910289017,112.98878568809572,狮山镇,X512(银狮路)
佛山市南海区南北家宴餐厅,佛山市南海区桂城街道桂澜中路23号万科金域国际花园8座二层5-203至210号商铺,,中型餐馆,,粤餐证字2015440605200650,2015-12-31 00:00:00.0,23.001683388013227,113.13272506867649,石湾镇街道,横石街
佛山市南海区桂城六六寿司店,佛山市南海区桂城灯湖东路吉之岛保利水城店内自编T301号铺,,中型餐馆,,粤餐证字2015440605200578,2015-12-31 00:00:00.0,23.04282743830558,113.12605901298079,祖庙街道,锦华路
佛山市南海区桂城佳味缘米粉店,佛山市南海区桂城南五路西约自编11-12号,,小吃店,,粤餐证字2015440605200577,2015-12-31 00:00:00.0,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区得心楼广式点心店,佛山市南海区桂城街道海七路39号保利花园172号商铺,,小吃店,,粤餐证字2015440605200537,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区湖天香湘菜酒楼,佛山市南海区桂城新佛平路75街区家天下广场B区首层BJ009-BJ013、BJ013A、BJ015、BJ016号         ,,大型餐馆,,粤餐证字2015440605200566,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区丹灶沈为军小食店,佛山市南海区丹灶镇民丰路南9号首层4号,,小吃店,,粤餐证字2015440605500104,2015-12-31 00:00:00.0,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区大沥中联飞鸿幼儿园,佛山市南海区大沥镇黄岐鄱阳西路38号,,食堂,,粤餐证字2015440605700304,2015-12-31 00:00:00.0,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区联华资产经营管理有限公司,佛山市南海区桂城街道南海大道经委副楼四楼,,食堂,,粤餐证字2013440605001572,2015-12-31 00:00:00.0,23.064415457876166,113.14703372798745,桂城街道,南海大道
佛山市南海区石门中学,佛山市南海区大沥镇黄岐沿江路,,食堂,,粤餐证字2015440605100029,2015-12-31 00:00:00.0,23.12923877099588,113.19235683147798,大沥镇,北环路
佛山市南海区桃姨美食店,佛山市南海区桂城石四村霍西工业区二路13号自编之一,,小吃店,,粤餐证字2015440605200605,2015-12-31 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市益晟酒楼有限公司,佛山市南海区桂城华翠北路11号益禾公寓A区一层1-05、二层2-01,,大型餐馆,,粤餐证字2015440605100037,2015-12-31 00:00:00.0,23.062528257102663,113.16946638744648,桂城街道,华翠北路
百胜餐饮（广东）有限公司南海巴黎春天餐厅,佛山市南海区大沥城南二路大沥商业步行街北区首、二层,,快餐店,,粤餐证字2015440605100027,2015-12-31 00:00:00.0,23.112375234649438,113.12756477064222,大沥镇,民兴路
佛山市仙塘惠家餐饮有限公司, 佛山市南海区桂城平三路城东工业园A5地块（办公楼）02号铺,,中型餐馆,,粤餐证字2015440605200509,2015-12-31 00:00:00.0,22.88399778063555,113.05084748587723,龙江镇,环村路
佛山市南海天宝轩海鲜酒家有限公司,佛山市南海区狮山镇松岗南国桃园枫丹白鹭酒店首层,,大型餐馆,,0682C22681,2015-01-04 00:00:00.0,23.19216540964645,113.10414925176912,狮山镇,松云路
佛山市南海区那些事茶餐厅,佛山市南海区桂城街道简平路1号天安南海数码新城1栋102室内,,小型餐馆,,粤餐证字2015440605200640,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区子鱼甜品店,佛山市南海区桂城街道石龙南路6号（南海怡丰城）二层245铺,,小吃店,,粤餐证字2015440605200638,2015-12-31 00:00:00.0,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市海宝盛宴餐饮有限公司,佛山市南海区大沥镇黄岐村漖表联建仓海宝湾水产品交易市场商业楼五层、六层自编501、601号铺,,大型餐馆,,粤餐证字2015440605100067,2015-12-31 00:00:00.0,22.831128992092676,113.2571935614535,大良街道,凤南路
佛山市南海区桂城夏乐美食店,佛山市南海区桂城街道桂澜路28号南海万达广场南7栋159、160号铺,,小吃店,,粤餐证字2015440605200655,2015-12-31 00:00:00.0,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区味坚快餐店,佛山市南海区桂城叠北村头大堂前9号铺位,,快餐店,,粤餐证字2015440605200660,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区河味园小食店,佛山市南海区桂城叠北南海棉织二厂（四车间）之四,,小吃店,,粤餐证字2015440605200661,2015-12-31 00:00:00.0,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海国达五金有限公司,佛山市南海区里水镇得胜村横五路1号,,食堂,,粤餐证字2015440605800082,2018-06-11 00:00:00.0,23.218217745133277,113.15668730436754,里水镇,得胜村横五路
佛山市南海区西樵俊明农莊,佛山市南海区西樵镇西岸新基地地塘,,中型餐馆,,粤餐证字2015440605400225,2018-09-21 00:00:00.0,22.952508408556525,112.98792891035144,西樵镇,庆和街
