名称,许可证号,许可证有效期,地址,类型,lat,lng,town
佛山市南海区潮味道小吃店,粤餐证字2014440605003960,2017-04-27,佛山市南海区狮山镇罗村罗湖北区金湖花园豪乐苑11号车房、10号车房及43号单车房,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区里水尝尝鲜饮食店,粤餐证字2014440605003961,2017-04-27,佛山市南海区里水镇夏塘大街188号对面铺位之八首层,中型餐馆,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区吴国强餐厅,粤餐证字2014440605003962,2017-04-27,佛山市南海区狮山镇松岗石泉铁坑暨村暨社大路2号首层和夹层,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区令狐记黔味饮食店,粤餐证字2014440605003963,2017-04-27,佛山市南海区狮山镇松岗桃园二路1号29、30号铺,小型餐馆,23.150698114355965,113.10726556071783,狮山镇,桃园二路
佛山市南海糖员爱甜品店,粤餐证字2014440605003964,2017-04-27,佛山市南海区狮山镇松岗桃园二路1号32-34铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区官窑百方鸽美食店,粤餐证字2014440605003965,2017-04-27,佛山市南海区狮山镇官窑起凤西路豪景小区之东2号铺,中型餐馆,23.230182730802433,113.07969726979555,狮山镇,沙塘路
佛山市南海区豆芝味甜品店,粤餐证字2014440605003966,2017-04-28,佛山市南海区大沥镇黄岐嘉乐花园海棠阁楼下13号铺,饮品店（甜品店）,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区练丽明美食店,粤餐证字2014440605003968,2017-04-28,佛山市南海区桂城石鸿兴钢铁综合市场编号C7、C8、C9号铺位,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区黄岐嘉乐餐厅,粤餐证字2014440605003967,2017-04-28,佛山市南海区大沥镇黄岐北村大道横江路口,中型餐馆,23.12274893979873,113.20209487822007,大沥镇,鄱阳路
广东电网公司佛山南海供电局大沥供电所黄岐营业点,粤餐证字2014440605003969,2017-04-28,佛山市南海区大沥镇黄岐鄱阳路121号,食堂,23.093415630440127,112.82975015586537,西南街道,工业南路
佛山市南海区桂城伊亚咖啡店,粤餐证字2014440605003970,2017-04-28,佛山市南海区桂城街道怡翠世嘉15栋1501号商铺,小吃店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
广东省人民医院平洲分院,粤餐证字2014440605003971,2017-04-28,佛山市南海区桂城街道平洲永安路56号,食堂,23.031007955422634,113.20781478375633,桂城街道,永安中路
佛山市南海区益民酒楼,粤餐证字2014440605003972,2017-04-28,佛山市南海区桂城南港路平洲美食广场一座1-4号铺,特大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区黄岐老古浸鸡饮食店,粤餐证字2014440605003973,2017-04-28,佛山市南海区黄岐六联村洪湖中路10号,小型餐馆,23.126769075408607,113.18798999142923,大沥镇,洪湖路
佛山市南海区西樵镇燕子美食店,粤餐证字2014440605003974,2017-04-28,佛山市南海区西樵镇官山城区丝厂1号铺,小吃店,22.935719318077478,113.00946454528444,西樵镇,
佛山市南海山中泉农家美食馆,粤餐证字2014440605003975,2017-04-28,佛山市南海区丹灶镇联沙沙墩冼村开发区集体商铺南铺12-16号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区汇鸿农庄,粤餐证字2014440605003976,2017-04-28,佛山市南海区狮山镇松岗南国桃园汇江花园对面（土名大龙村）,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海新杆线美食店,粤餐证字2014440605003977,2017-04-28,佛山市南海区大沥盐步大转湾夹板装饰市场以东“华嘉欣铺”第三号楼14-20、38-42、44号,大型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区狮山陈满初小食店,粤餐证字2014440605003978,2017-04-29,佛山市南海区狮山镇狮中村委会门口北起7-8号铺,小型餐馆,23.11360001390854,113.01528887075146,狮山镇,佛山一环辅路
佛山市南海区大沥湘食府餐馆,粤餐证字2014440605003979,2017-04-29,佛山市南海区盐步穗盐路北3号迎海国际茶都有限公司自编食街A1-5号,大型餐馆,23.102027858244764,113.21355662681142,大沥镇,迎海大道
佛山市南海盈亚五金制品有限公司,粤餐证字2014440605003981,2017-04-29,佛山市南海区大沥镇曹边第三工业区新围路二号,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山小塘中心幼附属幼儿园,粤餐证字2014440605003982,2017-04-29,佛山市南海区狮山镇小塘莲子塘东北村“下塘基”“观音底”地段（综合楼）,食堂,23.14153378173603,112.9649800468177,狮山镇,S263(广云路)
佛山市南海陈权辉餐厅,粤餐证字2014440605003983,2017-04-29,佛山市南海区狮山镇狮北开发区银狮公路傍3号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城信孚中海万锦豪园幼儿园,粤餐证字2014440605003984,2017-05-03,佛山市南海区桂城中海万锦豪园（锦园路8号）,食堂,23.057191793063897,113.15988544804988,桂城街道,桂澜路
佛山市南海区罗村金香食品店,粤餐证字2014440605003985,2017-05-03,佛山市南海区狮山镇罗村南湖一路甘坑商业街27号铺,小吃店,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海诚财运酒楼,粤餐证字2014440605003986,2017-05-03,佛山市南海区里水镇沙涌下沙村良岸10号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海西樵金懋大酒店有限公司,粤餐证字2014440605003987,2017-05-03,佛山市南海区西樵轻纺城A地块轻纺大夏,中型餐馆,22.955145290501296,112.98586839154622,西樵镇,广厦路
佛山市南海区里水月泉餐厅,粤餐证字2014440605003988,2017-05-03,佛山市南海区里水镇金利金贤路新村段商铺东侧14号,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山巿南海松岗兰波饮食店,粤餐证字2014440605003989,2017-05-03,佛山巿南海区狮山镇松岗桃园二路45号之二,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区根哥小食店,粤餐证字2014440605003990,2017-05-03,佛山市南海区狮山镇官窑村厚西村民小组“长墩”（综合楼）首层自编8、9号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山大家乐饮食有限公司南海怡丰城分店,粤餐证字2014440605003991,2017-05-04,佛山市南海区桂城街道石龙南路6号南海怡丰城一层108号铺,快餐店,23.039540474289833,113.1936723163545,桂城街道,石龙南路
佛山市南海区西樵广明兴美食店,粤餐证字2014440605003992,2017-05-04,佛山市南海区西樵大同城区新桐路吉祥街1号,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区桂城刘华奶茶店,粤餐证字2014440605003993,2017-05-04,佛山市南海区桂城街道平洲太平路一巷一号之二,饮品店,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海达利雅咖啡西餐厅,粤餐证字2014440605003994,2014-07-26,佛山市南海区大沥镇黄岐广佛路以北、岐西路以东,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江超超小食店,粤餐证字2014440605003996,2017-05-04,佛山市南海区九江镇下西侯王村南约生产组路边蚕房2号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江忘忧咖啡馆,粤餐证字2014440605003995,2017-05-04,佛山市南海区九江镇下北村委会大正路126号嘉裕豪庭裕盛阁商铺18号之二,饮品店,22.845316606103886,113.02065258198363,九江镇,大正路
佛山市南海九江强历凉茶店,粤餐证字2014440605003997,2017-05-04,佛山市南海九江下西南约商业街A区前排12号地铺,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江闽川小食店,粤餐证字2014440605003998,2017-05-04,佛山市南海区九江镇上西先锋村153号首层,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区战友饭店,粤餐证字2014440605003999,2015-02-06,佛山市南海区狮山镇狮山工业园C区恒兴综合市场内B21铺,小型餐馆,23.097086641439436,113.00808834393852,狮山镇,创业北路
佛山市南海区大满记甜品店,粤餐证字2014440605004001,2017-05-05,佛山市南海区西樵镇江浦路15号群峰楼地下102号,饮品店,23.111915730887908,113.12435708336214,大沥镇,城南一路
佛山市南海区里水阿珍姐小食店,粤餐证字2014440605004000,2017-05-05,佛山市南海区里水镇红旗中心村86号首层之一,小吃店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区狮山育苗幼儿园,粤餐证字2014440605004002,2015-03-05,佛山市南海区狮山镇小塘新境村委罗岗村,食堂,23.088884306626916,112.99250404139703,狮山镇,站前路
佛山市南海区罗村林鑫小食店,粤餐证字2014440605004004,2017-05-05,佛山市南海区罗村朗沙桂雨嘉综合市场铺位临建27号铺,小型餐馆,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海区狮山明日之星幼儿园,粤餐证字2014440605004003,2015-03-05,佛山市南海区狮山镇小塘城区长安路28号,食堂,23.0984157709824,112.98394588300967,狮山镇,长安路
佛山市南海区丹灶喜炜小食店,粤餐证字2014440605004006,2017-05-05,佛山市南海区丹灶镇联沙沙墩冼村开发区集体商铺南铺39、40号,小型餐馆,23.053416088666726,112.91839377576353,丹灶镇,云峰路
佛山市南海区小回香米粉店,粤餐证字2014440605004005,2017-05-05,佛山市南海区狮山镇罗村联星乐城南区一路1号,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区美玉餐馆,粤餐证字2014440605004007,2017-05-05,佛山市南海区丹灶镇东联东和圩第K座S017、S018、S019号铺位,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区品绿楼餐厅,粤餐证字2014440605004009,2017-05-05,佛山市南海区桂城街道南五路22号泽景苑C座5号商铺之一,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区罗村三顺食馆,粤餐证字2014440605004008,2017-05-05,佛山市南海区罗村乐安乐城二路北65号富悦楼首层商铺7号,中型餐馆,23.075888083874116,113.1092881153356,大沥镇,乐城一路
佛山市南海区罗村华誉酒店,粤餐证字2014440605004010,2017-05-05,佛山市南海区罗村桂丹公路芦塘段“永生围”,特大型餐馆,23.069720982576033,113.04847963070628,狮山镇,桂丹路辅路
佛山市五仁餐饮管理有限公司桂城分公司,粤餐证字2014440605004011,2017-05-05,佛山市南海区桂城街道灯湖西路20号保利商业水城一层1B170、1B171、1B194、1B195、1B196、1B197、1B198、1B199、1B200号铺,中型餐馆,23.171790905306885,113.17331149973994,里水镇,江边南路
佛山市南海区利雅达西餐厅,粤餐证字2014440605004012,2017-05-05,佛山市南海区狮山镇博爱中路61号和信广场四层4F09号,大型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥镇黄岐潮之记砂锅粥店,粤餐证字2014440605004013,2017-05-06,佛山市南海区大沥镇黄岐白沙兴联北路自编1至5号商铺B座首层西14、15、16、17、18号,小型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海兴兆饮食店,粤餐证字2014440605004014,2014-11-02,佛山市南海区大沥镇黄岐广佛一路48号佛山市南海区黄岐房地产总公司及佛山市南海区黄岐开发总公司首层10号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区张记小吃店,粤餐证字2014440605004016,2017-05-06,佛山市南海区狮山镇罗村北湖一路碧翠豪城2-5座首层07号商铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山游壹凡美食坊,粤餐证字2014440605004015,2017-05-06,佛山市南海区狮山镇俊景花园住宅小区C区01座04A号商铺,小吃店,23.20964562792216,112.9948877184229,狮山镇,前进中路
佛山市南海区西樵玉泉食府,粤餐证字2014440605004017,2017-05-06,佛山市南海区西樵过境公路周家开发区,大型餐馆,22.954505047487114,112.9864784083602,西樵镇,樵华路
佛山市南海区风味庄美食店,粤餐证字2014440605004018,2017-05-06,佛山市南海区狮山镇罗村沙坑云吴村工业区（土名矮岗山塘）承租地皮所建铺位东起第十间至第十二间商铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区壬辉餐饮店,粤餐证字2014440605004019,2017-05-06,佛山市南海区狮山镇博爱路61号和信广场四层4F03号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市宝利美童车有限公司食堂,粤餐证字2014440605004020,2017-05-07,佛山市南海区西樵科技工业园创业大道6号,食堂,22.968779157690168,112.90827463368863,西樵镇,
佛山市南海区芋观园甜品店,粤餐证字2014440605004021,2017-05-07,佛山市南海区桂城街道灯湖西路20号保利商业水城店内T104-105,饮品店（甜品店）,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区西樵七叔凉茶店,粤餐证字2014440605004022,2017-05-07,佛山市南海区西樵太平市场南侧兴隆街4号,饮品店,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区松岗唐兵饮食店,粤餐证字2014440605004024,2017-05-07,佛山市南海区狮山镇松岗石塘大道7－8号,小吃店,23.150362146124202,113.10884990484017,狮山镇,松岗大道
佛山市南海区川人川味川菜馆,粤餐证字2014440605004023,2017-05-07,佛山市南海区狮山镇罗村联星北房村新铺（联星工业大道之西8号）,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区华仔烧腊快餐店,粤餐证字2014440605004025,2017-05-07,佛山市南海区狮山镇罗村乐城三路富安花园B区富悦阁、富雅阁首层商铺05号,小型餐馆,23.073624823051652,113.1071386597934,大沥镇,乐城三路
佛山市南海区里水亨利甜品店,粤餐证字2014440605004026,2017-05-08,佛山市南海区里水镇新兴路9号之一,中型餐馆,23.04000241379914,113.1218223194343,祖庙街道,莲花路
佛山市南海区罗村瑜快米粉店,粤餐证字2014440605004027,2017-05-08,佛山市南海区狮山镇罗村罗湖一路18号供销商业大厦7、8号,小吃店,23.035132672587665,112.94258339862995,丹灶镇,
佛山市南海汇昌制版有限公司,粤餐证字2014440605004028,2017-05-08,佛山市南海区大沥桂和路水头路段,食堂,23.106145939110352,113.14753308164738,大沥镇,桂和路
佛山市南海区豫中美食店,粤餐证字2014440605004029,2017-05-08,佛山市南海区狮山镇罗村街边龙珠杨家村A座5、6、17号商铺,小型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区板田日本料理店,粤餐证字2014440605004030,2017-05-08,佛山市南海区黄岐商业中心东区C座03号商铺,中型餐馆,23.040217724266846,113.16332467806662,桂城街道,桂平西路
佛山市南海区大沥天真幼儿园,粤餐证字2014440605004031,2017-05-08,佛山市南海区黄岐沿江路瑞丽花园内,食堂,23.126874596781644,113.19619053259656,大沥镇,北环路
佛山市南海区桂城杯子红茶馆,粤餐证字2014440605004032,2017-05-11,佛山市南海区桂城南海大道北35号省机床厂前03号铺,中型餐馆,23.0420863242929,113.16231929454018,桂城街道,桂澜路
佛山市南海区大沥童文博托儿所,粤餐证字2014440605004033,2016-04-08,佛山市南海区大沥镇黄岐岐西路南方五金厂宿舍D座1-4层,食堂,23.115827299754102,113.12856465653894,大沥镇,振兴路
佛山市南海区黄岐振兴甜品店,粤餐证字2014440605004034,2017-05-11,佛山市南海区大沥镇黄岐鄱阳路岐苑大厦14-16号,中型餐馆,23.04000241379914,113.1218223194343,祖庙街道,莲花路
广东省南海化工总厂有限公司,粤餐证字2014440605004035,2017-05-11,佛山市南海区狮山镇大圃广云路段化工总厂内（综合楼）,食堂,23.14461021694563,113.0503853076925,狮山镇,环村北路
佛山市南海区大沥津鲜食馆,粤餐证字2014440605004036,2017-05-11,佛山市南海区大沥沥雅路龙西店铺第1－2间,中型餐馆,23.13324944806082,113.12671464395194,大沥镇,龙西新区一巷
佛山市南海区渝馨源美食馆,粤餐证字2014440605004038,2017-05-12,佛山市南海区狮山镇罗村城西区长庚大道金湖广场美食街15、16号商铺,小型餐馆,22.94652827641733,112.99452992872823,西樵镇,江浦东路
佛山市南海区潮品茶餐厅,粤餐证字2014440605004039,2017-05-12,佛山市南海区狮山镇罗村粤丰汽车配件批发市场自编第F2幢第130号,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区我家楼下奶茶店,粤餐证字2014440605004037,2017-05-12,佛山市南海区狮山镇罗村南湖一路雅居庭花园首层6号铺之一,小吃店,23.022817243097794,113.11520281123518,祖庙街道,汾江南路
佛山市南海区大沥福上福美食店,粤餐证字2014440605004040,2017-05-12,佛山市南海区大沥联滘大道中联路3号,小型餐馆,23.123016281982117,113.1330661552785,大沥镇,中联路
佛山市南海区泽盛烧腊店,粤餐证字2014440605004041,2017-05-12,佛山市南海区罗村城区金盛广场一期1楼3号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江镇沙头石江小学食堂,粤餐证字2014440605004042,2017-05-12,佛山市南海区九江镇沙头石江小学内,食堂,22.910459201763924,113.01547939955344,九江镇,南夏路
佛山市南海区桂城银太阳中西餐厅东二分店,粤餐证字2014440605004044,2017-05-12,佛山市南海区桂城街道东二南兴工业区,大型餐馆,23.043046096913365,113.14371826201231,桂城街道,佛平二路
佛山市禅城区哥顿快餐店南兴分店,粤餐证字2014440605004043,2017-05-12,佛山市南海区桂城街道天佑六路3号11-12号铺,快餐店,22.99765834781865,113.07776691725529,南庄镇,X518(南庄大道东)
佛山市南海区丽景酒楼,粤餐证字2014440605004045,2017-05-12,佛山市南海区里水镇沙涌下沙综合市场C座一、二层,大型餐馆,23.14891956176994,113.17244852099273,里水镇,沙步西路
佛山市南海区九江蝶恋花餐厅,粤餐证字2014440605004046,2017-05-12,佛山市南海区九江镇下西侯王村九江商业中心1号商铺首层1号铺及二层商铺,中型餐馆,23.013055450238554,113.18965558908154,桂城街道,
广东实验中学南海学校,粤餐证字2014440605004047,2017-05-12,佛山市南海区里水镇和顺美景大道中信山语湖内,食堂,23.28049601951586,113.12566224311514,里水镇,美景大道
佛山市南海区缘草堂甜品美食店,粤餐证字2014440605004048,2017-05-12,佛山市南海区大沥镇盐步穗盐路骏雅广场综合楼一座首层27、29、30、31号,中型餐馆,22.84073644584963,113.02478023022431,九江镇,大正路
深圳市嘉旺餐饮连锁有限公司佛山南海天安分店,粤餐证字2014440605004049,2017-05-12,佛山市南海区桂城街道简平路1号天安南海数码新城2栋101室,快餐店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区鑫记美食店,粤餐证字2014440605004050,2017-05-13,佛山市南海区大沥镇盐步河东穗盐路段自编3号商铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区静慧轩餐厅,粤餐证字2014440605004051,2017-05-13,佛山市南海区狮山镇招南二村综合楼商铺14、15、16号铺,中型餐馆,23.09799181011039,113.04203085085913,狮山镇,Y115(招大路)
佛山市南海区喜佳德饺子馆,粤餐证字2014440605004052,2017-05-13,佛山市南海区狮山镇博爱路61号和信广场四层内商铺编号4F08A号,中型餐馆,23.126828360234384,113.01148060156015,狮山镇,红星北路
佛山市南海区华桂华酒楼,粤餐证字2014440605004054,2017-05-13,佛山市南海区罗村罗湖状元路豪景花园别墅地201号首层,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区狮山谭边幼儿园,粤餐证字2014440605004053,2017-05-13,佛山市南海区狮山镇大圃谭边大道北41号,食堂,23.112863923449567,113.0825043936658,狮山镇,谭边大道
佛山市南海区石磨坊肠粉店,粤餐证字2014440605004056,2017-05-13,佛山市南海区狮山镇罗村府前路罗村花苑B区6号楼首层15号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区亨的快餐店,粤餐证字2014440605004055,2017-05-13,佛山市南海区狮山镇罗村新湖一路2号怡佳名苑怡乐楼商铺4号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区九江缘味轩美食店,粤餐证字2014440605004057,2017-05-13,佛山市南海区九江镇上东村大正路边苏影霞住宅首层1-3号铺,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海特百味烧腊店第一分店,粤餐证字2014440605004059,2017-05-13,佛山市南海区桂城南一路超益市场边1号铺位,快餐店,23.04469575121684,113.15458216852426,桂城街道,佛平二路
佛山市南海区大沥粤华美食店,粤餐证字2014440605004058,2017-05-13,佛山市南海区大沥新风路35号,中型餐馆,23.11723341880784,113.12590055188889,大沥镇,新风路
佛山市南海区香菇苑野生菌餐馆,粤餐证字2014440605004060,2017-05-14,佛山市南海区大沥镇岭南路85号广佛智城4号楼二层4201-4204、4230-4237,中型餐馆,23.122533847974577,113.15118684229103,大沥镇,滘口路
佛山市南海区锦绣香江大酒楼,粤餐证字2014440605004061,2017-05-14,佛山市南海区罗村街沙坑经济联合社“上庵园”地段商业综合楼（1）,大型餐馆,23.071635427273534,113.06700609399549,狮山镇,北湖三路
佛山市南海金竣酒楼,粤餐证字2014440605004062,2017-05-14,佛山市南海区大沥镇黄岐泌冲大沙东一新村光明大道1号综合楼自编号之七号二层,大型餐馆,23.15799036500955,113.18497256345948,大沥镇,光明路
佛山市南海区陌陌咖啡店,粤餐证字2014440605004063,2017-05-14,佛山市南海区罗村联星村南区联星大道23号,饮品店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区西樵可口香小食店,粤餐证字2014440605004064,2017-05-14,佛山市南海区西樵镇官山沿江路B座8-9号,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海华林电力电器安装有限公司,粤餐证字2014440605004066,2017-05-14,佛山市南海区西樵樵金路旁崇南启泰综合楼1座,食堂,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区大沥广粮饭店,粤餐证字2014440605004065,2017-05-14,佛山市南海区大沥市场大道38号,中型餐馆,23.120456485681952,113.12512537711542,大沥镇,市场大道
佛山市南海区容易点餐饮有限公司,粤餐证字2014440605004067,2017-05-14,佛山市南海区大沥镇兴隆西街首层之3之4,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区够味道小吃店,粤餐证字2014440605004069,2017-05-14,佛山市南海区桂城街道岗社区东约白鹤四巷57号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区桂城四姐美食店,粤餐证字2014440605004068,2017-05-14,佛山市南海区桂城街道东二西约大街南区27号铺,小型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区湘渝阁湘菜酒楼,粤餐证字2014440605004070,2017-05-15,佛山市南海区九江镇沙头沙龙路何广伟、崔家明商铺（莘深综合楼）C座铺位1至4仓,中型餐馆,23.03830438020948,112.97190231900748,丹灶镇,罗下西路
佛山市南海区西樵樵伟小食店,粤餐证字2014440605004071,2017-05-15,佛山市南海区西樵大桐樵柏路旁,中型餐馆,22.952508408556525,112.98792891035144,西樵镇,庆和街
佛山市南海区陈记原味汤粉店,粤餐证字2014440605004299,2017-06-22,佛山市南海区狮山镇罗村新湖一路19号利泰楼商铺12号,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海湘遇相知湘菜馆,粤餐证字2014440605004300,2017-06-22,佛山市南海区里水镇五星大楼首层,中型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山大家乐饮食有限公司南海怡翠世嘉购物商场分店,粤餐证字2014440605004298,2017-06-22,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场首层L1-22b、L1-23a,快餐店,23.01741151406084,113.16091424231621,桂城街道,桂澜路
佛山市南海区陈佳佳美食店,粤餐证字2014440605004301,2017-06-22,佛山市南海区罗村乐安开发区佛山机场路口富安花园富景苑A座101号铺,小吃店,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海金茂大酒店有限公司,粤餐证字2014440605004302,2017-06-22,佛山市南海区大沥新城大道金融中心区,中型餐馆,23.12039551191126,113.11678598396715,大沥镇,新城大道
百胜餐饮（广东）有限公司南海青平路汽车穿梭餐厅,粤餐证字2014440605004303,2017-06-22,佛山市南海区九江镇沙头青平路10号,快餐店,22.91818381545349,113.03448583017139,九江镇,青平路
佛山市南海区九江群丰小食店,粤餐证字2014440605004304,2017-06-22,佛山市南海区九江镇沙头祥瑞路原水南小学侧综合楼第8号商铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市南海区瀚天丰兴苑餐馆,粤餐证字2014440605004305,2017-06-23,佛山市南海区桂城街道平西上海村商业楼A座一楼9-12号,中型餐馆,23.018699956199754,113.14954062917332,祖庙街道,季华六路
佛山市禅城区阿春燕翅食馆南海区桂城分店,粤餐证字2014440605004306,2017-06-23,佛山市南海区桂城天佑六路（原南兴六路）一号桂江楼122铺,中型餐馆,23.04068722548027,113.15034434311282,桂城街道,桂城镇东约区新邨大街
佛山市南海区农家小院美食店,粤餐证字2014440605004307,2017-06-23,佛山市南海区桂城街道平洲平西深涌村平五路路段自编号1号,中型餐馆,23.087515619341975,113.02211410618345,狮山镇,桂丹路
佛山市南海区华仔烧腊小食店,粤餐证字2014440605004308,2017-06-23,佛山市南海区狮山镇罗村联星北房村新铺（联星大道之西7号铺）,小型餐馆,23.073624823051652,113.1071386597934,大沥镇,乐城三路
佛山市南海区名居快餐店,粤餐证字2014440605004309,2017-06-23,佛山市南海区狮山镇罗村乐安开发区南二路7号富盈嘉庭1栋07号铺,小型餐馆,23.07826538746981,113.04138132584929,狮山镇,佳琪路
佛山市壹名餐饮有限公司,粤餐证字2014440605004310,2017-06-23,佛山市南海区桂城街道桂澜路A10街区城市广场C座A区二层A220—A225号商铺,中型餐馆,23.035094840514382,113.1340256353934,祖庙街道,大围街
佛山市南海区桂城老地方湘菜馆,粤餐证字2014440605004311,2017-06-23,佛山市南海区桂城街道桂澜路“俊彦广场”一楼,大型餐馆,23.03633894656082,113.1600848997205,桂城街道,南兴工业大道
佛山市南海区南美电子集团公司幼儿园,粤餐证字2014440605004313,2017-06-23,佛山市南海区大沥沥西路段南美公司内,食堂,23.12326255318673,113.12274029693633,大沥镇,沥西路
佛山市南海区大沥镇黄岐加莹餐厅,粤餐证字2014440605004312,2017-06-23,佛山市南海区大沥镇黄岐海北建设大道（以北金沙湾酒店2号楼）一楼A5区（自编号）商铺,大型餐馆,23.115267745647273,113.11693991580267,大沥镇,新城大道辅路
佛山市南海区里水百粥园小食店,粤餐证字2014440605004315,2017-06-24,佛山市南海区里水镇和顺金溪商贸城副楼二层B型16号（即金溪市场D16号铺）,小吃店,23.191329624946405,113.16705300525399,里水镇,石荣路
佛山市南海区大沥大镇幼儿园,粤餐证字2014440605004316,2014-10-20,佛山市南海区大沥大镇村委会,食堂,23.08764823267795,113.12416778074717,大沥镇,点头村东向街前
佛山市南海区桂城康乐怡幼儿园,粤餐证字2014440605004317,2017-06-24,佛山市南海区桂城街道平洲平七路康乐怡花园小区,食堂,23.038215059687474,113.20066723271422,桂城街道,怡居路
广州八十五度餐饮管理有限公司佛山南海怡丰城分公司,粤餐证字2014440605004319,2017-06-24,佛山市南海区桂城街道石龙南路6号南海怡丰城负一层B102号,饮品店,23.039540474289833,113.1936723163545,桂城街道,石龙南路
佛山市南海灵点教育咨询有限公司,粤餐证字2014440605004318,2017-06-24,佛山市南海区桂城街道海三路十九号翠庭轩四幢1、4、5号车库,食堂,23.05476669806406,113.13734562792999,桂城街道,海三西路
佛山市南海区丹灶芝菊糖水店,粤餐证字2014440605004320,2017-06-24,佛山市南海区丹灶镇金沙罗行圩鼎安路104号北面自编2号铺,饮品店,22.909592515158938,113.2126356319012,北滘镇,三洪奇大道
